start_region_table
00:00:00.0 00:00:00.6 00
00:00:00.6 00:00:01.7 01
00:00:01.7 00:00:02.7 02
00:00:02.7 00:00:03.7 03
00:00:03.7 00:00:04.8 04
00:00:04.8 00:00:05.6 05
00:00:05.6 00:00:06.5 06
00:00:06.5 00:00:07.4 07
00:00:07.4 00:00:08.2 08
00:00:08.2 00:00:09.2 09
00:00:09.2 00:00:10.2 10
00:00:10.2 00:00:11.4 11
00:00:11.4 00:00:12.4 12
00:00:12.4 00:00:13.5 13
00:00:13.5 00:00:14.7 14
00:00:14.7 00:00:15.7 15
00:00:15.7 00:00:16.9 16
00:00:16.9 00:00:18.1 17
00:00:18.1 00:00:19.2 18
00:00:19.2 00:00:20.5 19
00:00:20.5 00:00:21.4 20
00:00:21.4 00:00:22.6 21
00:00:22.6 00:00:23.6 22
00:00:23.6 00:00:24.7 23
00:00:24.7 00:00:25.9 24
00:00:25.9 00:00:27.1 25
00:00:27.1 00:00:28.3 26
00:00:28.3 00:00:29.5 27
00:00:29.5 00:00:30.8 28
00:00:30.8 00:00:32.1 29
00:00:32.1 00:00:33.0 30
00:00:33.0 00:00:34.1 31
00:00:34.1 00:00:35.2 32
00:00:35.2 00:00:36.3 33
00:00:36.3 00:00:37.6 34
00:00:37.6 00:00:38.7 35
00:00:38.7 00:00:40.0 36
00:00:40.0 00:00:41.2 37
00:00:41.2 00:00:42.4 38
00:00:42.4 00:00:43.6 39
00:00:43.6 00:00:44.7 40
00:00:44.7 00:00:46.1 41
00:00:46.1 00:00:47.5 42
00:00:47.5 00:00:48.8 43
00:00:48.8 00:00:50.2 44
00:00:50.2 00:00:51.6 45
00:00:51.6 00:00:53.1 46
00:00:53.1 00:00:54.5 47
00:00:54.5 00:00:56.0 48
00:00:56.0 00:00:57.6 49
00:00:57.6 00:00:58.7 50
00:00:58.7 00:00:59.9 51
00:00:59.9 00:01:01.1 52
00:01:01.1 00:01:02.3 53
00:01:02.3 00:01:03.7 54
00:01:03.7 00:01:04.9 55
00:01:04.9 00:01:06.2 56
00:01:06.2 00:01:07.4 57
00:01:07.4 00:01:08.8 58
00:01:08.8 00:01:10.3 59
00:01:10.3 00:01:11.0 60
end_region_table
AUTHOR:	hopEX hopEX
