start_region_table
00:00:00.0 00:00:01.1 00
00:00:01.1 00:00:02.1 01
00:00:02.1 00:00:03.2 02
00:00:03.2 00:00:04.1 03
00:00:04.1 00:00:05.3 04
00:00:05.3 00:00:06.3 05
00:00:06.3 00:00:07.2 06
00:00:07.2 00:00:08.1 07
00:00:08.1 00:00:09.0 08
00:00:09.0 00:00:10.0 09
00:00:10.0 00:00:11.0 10
00:00:11.0 00:00:12.2 11
00:00:12.2 00:00:13.3 12
00:00:13.3 00:00:14.3 13
00:00:14.3 00:00:15.5 14
00:00:15.5 00:00:16.7 15
00:00:16.7 00:00:17.9 16
00:00:17.9 00:00:19.2 17
00:00:19.2 00:00:20.5 18
00:00:20.5 00:00:21.9 19
00:00:21.9 00:00:23.0 20
00:00:23.0 00:00:24.4 21
00:00:24.4 00:00:25.8 22
00:00:25.8 00:00:27.1 23
00:00:27.1 00:00:28.2 24
end_region_table
AUTHOR:	hopEX hopEX
