start_region_table
00:00:00.0 00:00:00.6 00
00:00:00.6 00:00:01.6 01
00:00:01.6 00:00:02.9 02
00:00:02.9 00:00:04.2 03
00:00:04.2 00:00:05.6 04
00:00:05.6 00:00:07.1 05
00:00:07.1 00:00:08.3 06
00:00:08.3 00:00:09.8 07
00:00:09.8 00:00:10.9 08
00:00:10.9 00:00:12.2 09
00:00:12.2 00:00:13.5 10
00:00:13.5 00:00:14.9 11
00:00:14.9 00:00:16.3 12
00:00:16.3 00:00:17.5 13
00:00:17.5 00:00:18.8 14
00:00:18.8 00:00:20.0 15
00:00:20.0 00:00:21.5 16
00:00:21.5 00:00:23.0 17
00:00:23.0 00:00:24.3 18
00:00:24.3 00:00:25.5 19
00:00:25.5 00:00:26.9 20
00:00:26.9 00:00:28.5 21
00:00:28.5 00:00:29.9 22
00:00:29.9 00:00:32.0 23
00:00:32.0 00:00:33.5 24
00:00:33.5 00:00:35.1 25
00:00:35.1 00:00:36.8 26
00:00:36.8 00:00:38.3 27
00:00:38.3 00:00:39.9 28
00:00:39.9 00:00:41.5 29
00:00:41.5 00:00:42.8 30
00:00:42.8 00:00:44.2 31
00:00:44.2 00:00:45.5 32
00:00:45.5 00:00:47.1 33
00:00:47.1 00:00:48.9 34
00:00:48.9 00:00:50.7 35
00:00:50.7 00:00:52.1 36
00:00:52.1 00:00:53.7 37
00:00:53.7 00:00:55.3 38
00:00:55.3 00:00:57.1 39
00:00:57.1 00:00:58.4 40
00:00:58.4 00:00:59.8 41
00:00:59.8 00:01:01.4 42
00:01:01.4 00:01:03.2 43
00:01:03.2 00:01:04.7 44
00:01:04.7 00:01:06.2 45
00:01:06.2 00:01:07.9 46
00:01:07.9 00:01:09.4 47
00:01:09.4 00:01:11.1 48
00:01:11.1 00:01:12.7 49
00:01:12.7 00:01:14.1 50
00:01:14.1 00:01:15.7 51
00:01:15.7 00:01:17.4 52
00:01:17.4 00:01:19.1 53
00:01:19.1 00:01:21.0 54
00:01:21.0 00:01:22.8 55
00:01:22.8 00:01:24.4 56
00:01:24.4 00:01:26.1 57
00:01:26.1 00:01:28.0 58
00:01:28.0 00:01:30.1 59
00:01:30.1 00:01:30.7 60
end_region_table
