start_region_table
00:00:00.0 00:00:02.2 00
00:00:02.2 00:00:04.0 01
00:00:04.0 00:00:06.0 02
00:00:06.0 00:00:07.9 03
00:00:07.9 00:00:09.8 04
00:00:09.8 00:00:11.8 05
00:00:11.8 00:00:14.0 06
00:00:14.0 00:00:16.1 07
00:00:16.1 00:00:17.9 08
00:00:17.9 00:00:19.8 09
00:00:19.8 00:00:21.6 10
00:00:21.6 00:00:23.5 11
00:00:23.5 00:00:25.5 12
00:00:25.5 00:00:27.6 13
00:00:27.6 00:00:29.8 14
00:00:29.8 00:00:31.7 15
00:00:31.7 00:00:33.8 16
00:00:33.8 00:00:35.9 17
00:00:35.9 00:00:38.1 18
00:00:38.1 00:00:40.5 19
00:00:40.5 00:00:42.6 20
00:00:42.6 00:00:44.9 21
00:00:44.9 00:00:47.4 22
00:00:47.4 00:00:49.8 23
00:00:49.8 00:00:52.0 24
end_region_table
