start_region_table
00:00:00.0 00:00:03.4 00
00:00:03.4 00:00:06.9 01
00:00:06.9 00:00:10.5 02
00:00:10.5 00:00:14.2 03
00:00:14.2 00:00:17.2 04
00:00:17.2 00:00:20.4 05
00:00:20.4 00:00:23.4 06
00:00:23.4 00:00:26.5 07
00:00:26.5 00:00:29.4 08
00:00:29.4 00:00:32.5 09
00:00:32.5 00:00:35.5 10
00:00:35.5 00:00:38.5 11
00:00:38.5 00:00:41.6 12
00:00:41.6 00:00:44.6 13
00:00:44.6 00:00:47.8 14
00:00:47.8 00:00:50.9 15
00:00:50.9 00:00:54.2 16
00:00:54.2 00:00:57.5 17
00:00:57.5 00:01:00.8 18
00:01:00.8 00:01:04.0 19
00:01:04.0 00:01:07.1 20
00:01:07.1 00:01:10.5 21
00:01:10.5 00:01:13.8 22
00:01:13.8 00:01:17.1 23
00:01:17.1 00:01:20.6 24
end_region_table
